2020-10-05 22:56:39 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2020-10-05 22:56:39 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64ccd46b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b58c44d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cbcfcdd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e511aad (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3544a0b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@80360f8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@43923f31 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6530c19c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@75e1a4a3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2020-10-05 23:29:56 |WARN  |http-nio-8110-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@66761e47 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
